8.25414	-6.68057	1.17808	-2.09092	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.32484	-6.80348	1.36246	-2.25324	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38595	-6.94147	1.32597	-2.29154	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49983	-7.10894	1.74042	-2.66973	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.58556	-7.26228	1.71619	-2.68935	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.66443	-7.39259	1.49974	-2.48719	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.76431	-7.50125	1.55252	-2.41617	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.83757	-7.61991	1.64046	-2.49733	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.90208	-7.75983	1.5955	-2.53942	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.95138	-7.85971	1.20889	-2.1729	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98421	-8.0181	1.11593	-2.2761	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.02514	-8.12063	0.903441	-2.06744	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.06107	-8.24468	0.868453	-2.09724	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12169	-8.37614	1.08692	-2.31548	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17136	-8.51503	1.05883	-2.34604	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.24861	-8.66991	1.45875	-2.75361	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.32832	-8.82657	1.45453	-2.76495	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.39257	-8.95934	1.2326	-2.53556	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.44682	-9.1171	1.19303	-2.58234	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.51088	-9.25095	1.19169	-2.58173	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.55769	-9.39898	1.15261	-2.62815	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59359	-9.50673	0.70694	-2.14629	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.62784	-9.63385	0.691594	-2.16824	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.66488	-9.75193	0.675429	-2.15128	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.67157	-9.90287	0.590363	-2.23669	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.72365	-10.0484	0.991683	-2.69286	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.75604	-10.2034	0.941943	-2.74396	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.80414	-10.3494	0.903995	-2.70018	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.84907	-10.5062	0.888663	-2.72007	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.87564	-10.6244	0.554719	-2.32932	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.87105	-10.7886	0.456274	-2.42271	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.88475	-10.9073	0.370378	-2.31926	9.75887	-10.887	9.85	-11	0	-2.72395
9.87355	-11.0693	0.280303	-2.40632	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.89645	-11.2123	0.343503	-2.4868	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.87881	-11.3842	0.241375	-2.57771	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.89747	-11.5322	0.223625	-2.55522	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.87583	-11.7014	0.130556	-2.63034	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.87278	-11.8166	-0.00727014	-2.44504	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.81826	-11.9848	-0.157122	-2.56492	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.76418	-12.0375	-0.886769	-1.53174	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.64778	-12.1748	-1.07225	-1.67116	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.60725	-12.3045	-0.794668	-2.08268	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.47063	-12.4887	-1.04948	-2.26543	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.39598	-12.5479	-1.41107	-1.68444	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.25596	-12.6839	-1.60329	-1.81765	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.16498	-12.7767	-1.6535	-1.73419	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.02546	-12.9059	-1.78745	-1.82134	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.90207	-12.9279	-2.34278	-0.843661	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.72226	-13.0082	-2.48351	-0.930618	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.60528	-13.0801	-2.31493	-1.24581	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.42621	-13.1836	-2.49021	-1.35063	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.27424	-13.1497	-3.00733	-0.28967	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.13705	-13.1563	-2.97061	-0.269505	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
7.98514	-13.2084	-2.75058	-0.712055	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.83967	-13.2455	-2.73567	-0.706024	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.66546	-13.2088	-3.10263	0.0739284	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.47421	-13.2175	-3.15916	0.0427343	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.30614	-13.2328	-3.08594	-0.12218	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.13515	-13.2399	-3.08967	-0.123393	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.96082	-13.232	-3.14148	0.00182789	6.97467	-13.1643	7	-13.25	-2.72703	0
6.80917	-13.2242	-3.08499	0.0231166	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.63502	-13.1897	-3.26184	0.47416	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.49437	-13.1483	-3.15733	0.51479	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.31012	-13.085	-3.27229	0.811783	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.17549	-13.0243	-3.15066	0.855288	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.0067	-12.9913	-3.10356	0.731181	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.8809	-12.9363	-2.98386	0.771841	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.73953	-12.9074	-3.01159	0.860843	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.62091	-12.8506	-2.92319	0.89495	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.46104	-12.7866	-3.01327	1.17066	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.36918	-12.6893	-2.81027	1.25082	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.20744	-12.5964	-2.87472	1.44102	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.13802	-12.4825	-2.63283	1.52796	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.99178	-12.3821	-2.72617	1.8094	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.88623	-12.2682	-2.60688	1.84796	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.75227	-12.2047	-2.46822	1.42704	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.71757	-12.0879	-2.19283	1.52352	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.58355	-11.9429	-2.46565	2.34888	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.53163	-11.7841	-2.23891	2.4253	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.4192	-11.6954	-1.99635	1.7125	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.41023	-11.5667	-1.72423	1.8036	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.28973	-11.3861	-2.05575	2.75687	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.29925	-11.1921	-1.72485	2.86969	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.2443	-11.1274	-1.34334	1.87317	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.25867	-10.9922	-1.10511	1.95932	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.19922	-10.8869	-1.04395	1.80694	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.27199	-10.7371	-0.692004	1.94165	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.21705	-10.6004	-0.917702	2.47089	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.29365	-10.4284	-0.587142	2.60385	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.26903	-10.3006	-0.469661	2.35989	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.37991	-10.1276	-0.108122	2.51379	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.37645	-10.0013	-0.0779549	2.46294	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.49437	-9.82575	0.248059	2.6127	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.55082	-9.72283	0.699731	1.8378	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.65813	-9.58961	0.883398	1.93116	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.67789	-9.45157	0.63096	2.34076	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.78248	-9.28926	0.815322	2.43963	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.83336	-9.15781	0.892225	2.32859	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.95191	-8.99463	1.07472	2.43304	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.01397	-8.85957	1.12268	2.37272	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.1556	-8.68512	1.33134	2.503	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.27918	-8.58248	1.76858	1.97305	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.40125	-8.45864	1.8337	2.01875	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.47887	-8.33417	1.60707	2.2736	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.5543	-8.21847	1.57287	2.24636	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.70874	-8.14445	2.19683	1.55242	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.84153	-8.04956	2.2284	1.57937	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.89957	-7.92916	1.59234	2.21308	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01636	-7.78428	1.66801	2.27984	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.14171	-7.68078	1.94801	2.0128	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24962	-7.56879	1.95016	2.01586	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.36163	-7.46156	1.97688	1.99185	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.46138	-7.35896	1.95404	1.97077	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.60517	-7.27057	2.2763	1.70047	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.74171	-7.16494	2.30603	1.73424	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.84525	-7.05997	2.08789	1.90044	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.96338	-6.95398	2.09587	1.90636	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.10919	-6.87552	2.49187	1.61994	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.2475	-6.77794	2.52746	1.66589	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.2912	-6.6669	1.74493	2.17485	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.37174	-6.56055	1.73037	2.16422	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.60731	-6.49752	3.11839	1.25183	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.72603	-6.48963	2.98644	1.07761	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.82017	-6.41329	2.11792	1.61762	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.91427	-6.34508	2.06418	1.55462	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.0714	-6.27255	2.62512	1.20743	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.19683	-6.22612	2.5791	1.14869	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.25072	-6.13756	1.55208	1.74034	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35438	-6.01162	1.60005	1.82259	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.53825	-5.93598	2.70963	1.22248	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.67903	-5.87543	2.69085	1.20129	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.76307	-5.79309	2.01478	1.53806	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.87933	-5.6927	2.03098	1.57897	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.01783	-5.60772	2.43781	1.38639	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.16036	-5.50935	2.46216	1.4451	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.25794	-5.42383	2.01613	1.63877	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.37393	-5.31349	2.03257	1.69093	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.51065	-5.22207	2.38103	1.5493	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.65517	-5.10331	2.41724	1.63984	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.6965	-5.01514	1.44981	1.99104	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.77572	-4.89374	1.46899	2.04866	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.8897	-4.78723	1.79128	1.93494	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.98275	-4.68215	1.78105	1.92841	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0907	-4.57849	1.86047	1.90233	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1904	-4.46839	1.8577	1.91521	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.344	-4.36671	2.46333	1.7342	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4785	-4.2661	2.46299	1.74699	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4903	-4.16492	1.00009	2.13944	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5581	-4.00787	1.03161	2.24649	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6477	-3.88522	1.41913	2.15122	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7428	-3.71716	1.45955	2.28767	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8588	-3.58966	1.87091	2.2062	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.959	-3.47074	1.8659	2.19877	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9894	-3.35254	1.02071	2.35154	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0555	-3.18874	1.04296	2.44564	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1029	-3.05436	0.934258	2.46305	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1595	-2.8899	0.946943	2.54128	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2047	-2.7496	0.90237	2.54753	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2594	-2.58057	0.913989	2.62626	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.21	-2.45725	-0.468514	2.74858	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1876	-2.27858	-0.46085	2.8222	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3132	-2.10001	1.40903	2.68537	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.386	-1.96296	1.40118	2.65639	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3582	-1.83434	0.287682	2.68966	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3756	-1.66789	0.290449	2.73862	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3654	-1.51963	0.0720106	2.74361	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3678	-1.35981	0.0695209	2.76825	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.249	-1.25083	-1.40105	2.74543	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1792	-1.0841	-1.40138	2.82476	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1127	-0.936949	-1.21985	2.83391	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0541	-0.772594	-1.21754	2.89562	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.947	-0.62591	-1.66957	2.85995	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8529	-0.503751	-1.66973	2.76454	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7646	-0.353186	-1.68766	2.76102	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6704	-0.268408	-1.68188	2.57963	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.4956	-0.168247	-2.85401	2.46622	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3529	-0.0995853	-2.84662	2.31839	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2551	0.0280077	-2.28326	2.37305	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1423	0.0647426	-2.2697	2.15149	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0454	0.175632	-2.08046	2.17035	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.94346	0.188085	-2.06258	1.9104	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.79114	0.267986	-2.74721	1.82968	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.65924	0.224544	-2.71815	1.46482	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.50827	0.293834	-2.94356	1.44291	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.36352	0.271424	-2.92725	1.1866	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.27851	0.342998	-2.12016	1.24595	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16544	0.304428	-2.10242	0.956133	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00183	0.344399	-2.85385	0.899181	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.85916	0.331252	-2.84746	0.741306	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.7021	0.366156	-3.00574	0.727358	8.67607	0.247512	8.7	0.25	-2.99873	0
8.55479	0.337154	-2.99436	0.550242	8.54916	0.247046	8.55	0.25	-2.99871	0
8.41473	0.36857	-2.70124	0.567101	8.44086	0.253341	8.4	0.25	-2.72872	0
8.26645	0.33953	-2.69561	0.403725	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11256	0.357081	-2.92434	0.386397	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.96987	0.271175	-2.90975	0.101162	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81546	0.275556	-3.02683	0.0958765	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66412	0.226676	-3.02402	-0.0499768	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52313	0.22173	-2.67381	-0.0480363	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.37633	0.153122	-2.6716	-0.227022	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.27175	0.136845	-2.18128	-0.237018	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.16356	0.0482055	-2.17989	-0.445439	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.98408	0.0318193	-2.73574	-0.420834	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.83643	-0.0941922	-2.7354	-0.699277	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.80211	-0.165827	-1.37448	-0.848858	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.73353	-0.307143	-1.38451	-1.11681	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.63968	-0.349298	-1.78831	-1.04519	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.54675	-0.49472	-1.8112	-1.29734	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.51044	-0.597748	-1.01578	-1.49257	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.45088	-0.791662	-1.05984	-1.81476	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.4179	-0.903891	-0.775883	-1.92258	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.36675	-1.09999	-0.83149	-2.19108	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.38659	-1.26687	-0.165029	-2.48771	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.36666	-1.45656	-0.21367	-2.6621	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.34991	-1.59809	-0.277918	-2.6309	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.33503	-1.74428	-0.277919	-2.6345	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.359	-1.91658	0.256537	-2.91525	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.36277	-2.08868	0.226119	-2.98523	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.35016	-2.20901	-0.100625	-2.7837	6.3068	-2.23646	6.35	-2.25	0	-2
6.34494	-2.34959	-0.101814	-2.78725	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.34159	-2.49635	0.0112603	-2.86085	6.26272	-2.46894	6.35	-2.5	0	-3
6.34412	-2.63865	0.0151345	-2.85832	6.36265	-2.64414	6.35	-2.65	0	-3
6.38142	-2.83079	0.603828	-3.26099	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.42379	-2.97224	0.639492	-3.20377	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.48146	-3.1665	1.02012	-3.48242	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.53263	-3.34502	1.01744	-3.49279	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.55869	-3.48827	0.470867	-3.06126	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.60787	-3.6141	0.542812	-2.9512	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.6602	-3.78874	0.903364	-3.21706	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.72889	-3.90845	0.975028	-3.10964	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.75893	-4.05888	0.78468	-2.96214	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.82282	-4.19075	0.844392	-2.88024	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.84772	-4.32077	0.46894	-2.5794	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.90762	-4.41052	0.568086	-2.44304	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.97254	-4.56514	0.971758	-2.7541	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.03309	-4.6826	1.00795	-2.70142	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12836	-4.86382	1.54528	-3.14285	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.23113	-4.98421	1.61837	-3.04595	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.26913	-5.08708	0.955219	-2.49308	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.33299	-5.18891	1.00128	-2.43301	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.39092	-5.31854	1.11754	-2.52807	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.44591	-5.44543	1.11555	-2.52959	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.50997	-5.58319	1.30061	-2.6885	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.60484	-5.68193	1.382	-2.59274	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.66648	-5.80285	1.2418	-2.47341	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.72851	-5.93179	1.23814	-2.48562	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.79329	-6.06201	1.39039	-2.61865	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.88862	-6.16494	1.45933	-2.5426	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.93898	-6.26704	1.07504	-2.20752	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.00663	-6.36328	1.11158	-2.16872	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.10806	-6.51823	1.7525	-2.72856	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.2078	-6.64576	1.78214	-2.70237	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.25891	-6.74304	1.03248	-2.03393	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.31656	-6.8564	1.03339	-2.03701	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.41164	-6.99977	1.43712	-2.39926	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.47209	-7.13345	1.40556	-2.43578	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.53735	-7.25317	1.50143	-2.52497	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.62597	-7.36414	1.53849	-2.48393	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71071	-7.49559	1.57986	-2.52245	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.77665	-7.63706	1.54372	-2.56335	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.82063	-7.72768	1.07452	-2.11583	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.86697	-7.83952	1.05562	-2.13305	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.98199	-8.01411	1.81559	-2.86419	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.06795	-8.16111	1.80331	-2.87508	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10963	-8.24971	1.17056	-2.25338	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16709	-8.36188	1.16861	-2.25265	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.23801	-8.49208	1.18424	-2.26796	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.28649	-8.63299	1.13952	-2.31177	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33853	-8.75047	1.13262	-2.30591	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.37516	-8.90614	1.06133	-2.38197	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
