8.2105	-6.73484	1.25949	-2.15981	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.26114	-6.88167	1.31114	-2.30488	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.34716	-6.98936	1.34471	-2.2626	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.44262	-7.1806	1.65116	-2.64554	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.5483	-7.30381	1.6882	-2.59717	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.60801	-7.45538	1.49256	-2.51089	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.72713	-7.54333	1.58249	-2.40127	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.78227	-7.68394	1.60079	-2.51348	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.86846	-7.79782	1.61741	-2.48831	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.8989	-7.91612	1.24754	-2.22832	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.95789	-8.05009	1.2249	-2.25376	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.98129	-8.16928	0.962756	-2.09122	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.03859	-8.27443	0.975258	-2.07104	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.08273	-8.42445	1.08336	-2.27899	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.14943	-8.54235	1.09983	-2.26243	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.21117	-8.71823	1.40276	-2.67398	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.30415	-8.85292	1.43743	-2.64445	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.35019	-9.00385	1.24262	-2.53935	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.42349	-9.14231	1.25236	-2.53539	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.46974	-9.29354	1.19913	-2.57624	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.53444	-9.42314	1.2072	-2.57508	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.55151	-9.54494	0.780867	-2.20545	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.60585	-9.65882	0.805467	-2.18738	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.62485	-9.79289	0.700795	-2.17093	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.65251	-9.92521	0.674541	-2.19912	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.68874	-10.0892	0.95241	-2.61755	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.73569	-10.2242	0.949052	-2.62478	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.7667	-10.3868	0.902237	-2.66967	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.82685	-10.5273	0.925065	-2.65407	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.8349	-10.6598	0.601932	-2.37076	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.85268	-10.8077	0.564804	-2.40832	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.84904	-10.9407	0.414096	-2.32753	9.75887	-10.887	9.85	-11	0	-2.72395
9.85805	-11.0866	0.379697	-2.36449	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.86369	-11.2443	0.368597	-2.45783	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.86485	-11.399	0.322941	-2.50008	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.86601	-11.561	0.259161	-2.5258	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.86243	-11.7148	0.217936	-2.55849	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.84187	-11.8431	0.0493256	-2.43777	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.80795	-11.996	-0.0357708	-2.50586	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.736	-12.0551	-0.716533	-1.64149	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.64584	-12.1843	-0.833808	-1.7282	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.5904	-12.3253	-0.722799	-2.01614	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.47532	-12.4919	-0.897121	-2.13978	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.38481	-12.5595	-1.25515	-1.68429	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.26373	-12.6867	-1.39115	-1.77792	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.15838	-12.7881	-1.51988	-1.69295	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.03342	-12.9094	-1.616	-1.75448	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.89367	-12.9358	-2.15631	-0.925718	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.7318	-13.0145	-2.257	-0.986402	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.5968	-13.0969	-2.22863	-1.19489	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.43308	-13.1901	-2.35069	-1.26671	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.26262	-13.1611	-2.84421	-0.390927	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.13519	-13.1707	-2.8089	-0.370174	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
7.96067	-13.2365	-2.74089	-0.684864	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.82588	-13.2651	-2.70411	-0.665516	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.62666	-13.2386	-3.07315	-0.033388	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.45597	-13.2413	-3.07633	-0.0351291	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.2593	-13.2703	-3.11821	-0.143283	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.10729	-13.2665	-3.07264	-0.119435	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.90171	-13.273	-3.19515	-0.0371376	6.97467	-13.1643	7	-13.25	-2.72703	0
6.77036	-13.2545	-3.09262	0.0065544	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.56281	-13.2323	-3.32115	0.375957	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.4453	-13.1826	-3.17067	0.437271	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.22536	-13.1329	-3.36521	0.710459	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.11708	-13.0623	-3.1885	0.77745	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
5.90806	-13.0454	-3.25175	0.679374	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.81213	-12.9758	-3.06172	0.748118	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.6293	-12.9619	-3.17085	0.793291	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.54505	-12.8903	-2.99759	0.858564	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.34318	-12.8401	-3.16253	1.07575	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.28377	-12.7318	-2.89659	1.17541	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.0774	-12.6541	-3.05351	1.34342	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.04299	-12.5285	-2.74492	1.45038	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.84888	-12.4426	-2.92609	1.69068	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.78849	-12.314	-2.69534	1.76628	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.60427	-12.2687	-2.69748	1.40761	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.60861	-12.1349	-2.34537	1.52483	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.42423	-12.0029	-2.65883	2.18014	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.41961	-11.8334	-2.33352	2.28527	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.25251	-11.7656	-2.27073	1.70745	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.28896	-11.6169	-1.90143	1.82569	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.11452	-11.4506	-2.26378	2.57184	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.17281	-11.2469	-1.84554	2.70762	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.05768	-11.2054	-1.67587	1.8787	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.12483	-11.0462	-1.31177	2.00252	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.00728	-10.9635	-1.35246	1.76517	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.13056	-10.7943	-0.90082	1.92659	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.01845	-10.6764	-1.18143	2.30463	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.1496	-10.4899	-0.747556	2.46796	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.0678	-10.3854	-0.77827	2.2533	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.23023	-10.1946	-0.320292	2.43649	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.17052	-10.0921	-0.395329	2.33362	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.34208	-9.89735	0.0378791	2.52103	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.34414	-9.82412	0.314879	1.79343	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.50941	-9.66074	0.648196	1.95226	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.47471	-9.54865	0.379683	2.16715	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.64161	-9.36194	0.705982	2.3354	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.64015	-9.2588	0.661979	2.18875	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.81858	-9.06827	0.977774	2.36505	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
4.8315	-8.96228	0.925053	2.2399	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.02901	-8.76042	1.2491	2.43797	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.1104	-8.68859	1.54021	1.9043	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.28797	-8.52873	1.74462	2.04357	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.32301	-8.43264	1.50414	2.13958	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.45751	-8.28213	1.61659	2.22253	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.58175	-8.23545	2.06994	1.56935	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.75786	-8.10516	2.2058	1.67888	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.77732	-8.01129	1.62658	2.08649	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
5.93921	-7.8415	1.78346	2.22318	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.03226	-7.76605	1.90776	1.96418	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.18106	-7.62213	2.00237	2.05256	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.26395	-7.54175	1.96401	1.95117	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.40199	-7.40774	2.02833	2.01624	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.52215	-7.34474	2.24682	1.7139	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.68787	-7.21039	2.33727	1.81161	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.76588	-7.1312	2.11471	1.8586	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.91494	-6.9985	2.18386	1.9346	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.04092	-6.9446	2.45959	1.63634	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.20154	-6.82153	2.53959	1.73596	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.21947	-6.73541	1.84554	2.07366	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.33024	-6.60602	1.88589	2.13322	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.55599	-6.56477	2.97548	1.35386	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.69432	-6.51884	2.92279	1.28423	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.76901	-6.46362	2.23372	1.5997	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.88834	-6.37311	2.22796	1.60237	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.03423	-6.32012	2.62225	1.28406	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17516	-6.24924	2.6165	1.28263	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.20875	-6.18138	1.71999	1.6946	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.33194	-6.04358	1.78132	1.79875	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.50657	-5.98959	2.61608	1.28617	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.65676	-5.90454	2.63056	1.31807	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.72627	-5.84209	2.08715	1.50695	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.85831	-5.7253	2.12479	1.58457	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
8.98689	-5.66071	2.4059	1.39057	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.13893	-5.54394	2.44912	1.48329	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.22305	-5.47888	2.06309	1.58254	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.35343	-5.35129	2.10057	1.67472	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.4813	-5.27985	2.34249	1.52285	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63418	-5.14345	2.39372	1.64448	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.66034	-5.07595	1.56413	1.88134	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.75654	-4.93771	1.6025	1.98257	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.86151	-4.8512	1.77744	1.87418	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.96601	-4.72358	1.79326	1.92922	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0669	-4.63679	1.8464	1.86658	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1759	-4.50611	1.86379	1.93017	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3271	-4.41807	2.37899	1.74204	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4652	-4.29771	2.39451	1.79797	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4642	-4.21413	1.17831	2.06346	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5476	-4.0457	1.21566	2.19023	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6313	-3.93949	1.42033	2.10614	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7319	-3.75826	1.4643	2.25786	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8455	-3.64457	1.80815	2.16108	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9495	-3.50551	1.81754	2.20727	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9724	-3.40217	1.11946	2.29141	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0485	-3.22555	1.14624	2.40829	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0907	-3.10548	0.980316	2.40477	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1542	-2.92687	0.998531	2.51104	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.196	-2.79897	0.923192	2.49554	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2555	-2.61625	0.939002	2.60025	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.1955	-2.50925	-0.266241	2.6663	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1875	-2.31683	-0.254726	2.77058	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3183	-2.14407	1.21603	2.66554	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3838	-1.98927	1.21446	2.6844	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3526	-1.86827	0.383119	2.67788	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3766	-1.69137	0.386971	2.7447	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3639	-1.55119	0.137039	2.73206	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3709	-1.38075	0.135748	2.77864	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2433	-1.28409	-1.16304	2.72463	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1857	-1.10917	-1.16403	2.8127	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1168	-0.969964	-1.15956	2.80677	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0612	-0.797045	-1.15851	2.88146	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9513	-0.657078	-1.57966	2.8354	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8621	-0.519628	-1.58111	2.79276	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7721	-0.370996	-1.65176	2.78044	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6793	-0.27032	-1.64825	2.66101	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.4985	-0.17545	-2.67042	2.53582	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.364	-0.095128	-2.66526	2.42962	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2657	0.037885	-2.30391	2.47345	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1512	0.0842612	-2.29193	2.29699	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0541	0.205033	-2.12366	2.32093	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.94995	0.223386	-2.10585	2.09792	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.79385	0.309832	-2.6673	2.01759	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.66629	0.273936	-2.63789	1.70563	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.51178	0.354156	-2.89147	1.67804	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.3708	0.329214	-2.87087	1.42926	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.28583	0.419747	-2.23308	1.49828	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16885	0.374874	-2.20876	1.20774	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00199	0.426526	-2.79464	1.1514	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.86457	0.39845	-2.78102	0.955322	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70432	0.445173	-2.9705	0.941021	8.67607	0.247512	8.7	0.25	-2.99873	0
8.5609	0.402173	-2.95329	0.735155	8.54916	0.247046	8.55	0.25	-2.99871	0
8.4199	0.446833	-2.74131	0.757455	8.44086	0.253341	8.4	0.25	-2.72872	0
8.27166	0.402766	-2.7295	0.561245	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11581	0.430589	-2.91216	0.550569	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97589	0.335909	-2.89302	0.270942	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81943	0.350824	-3.00998	0.269346	7.82213	0.149733	7.8	0.15	-3.00101	0
7.67066	0.286622	-3.00249	0.0912554	7.63383	0.15164	7.65	0.15	-3.00099	0
7.53005	0.291944	-2.72286	0.101069	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.38216	0.210516	-2.71662	-0.0982556	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.27988	0.202277	-2.27232	-0.0986668	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.16855	0.103317	-2.26759	-0.314145	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.98758	0.0942009	-2.68712	-0.297658	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.84375	-0.0383843	-2.68374	-0.563416	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.81508	-0.105112	-1.54946	-0.683437	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.73884	-0.251716	-1.55553	-0.940754	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.64542	-0.293518	-1.77971	-0.911199	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.55364	-0.443791	-1.79792	-1.15062	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.52212	-0.54999	-1.11815	-1.33568	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.45863	-0.741644	-1.15338	-1.62057	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.42879	-0.862197	-0.834798	-1.76489	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.37547	-1.05595	-0.881116	-2.00433	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.39815	-1.23851	-0.263145	-2.32363	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.3735	-1.42491	-0.305447	-2.48196	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.35524	-1.58184	-0.287627	-2.53743	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.33805	-1.73058	-0.293628	-2.55762	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.35865	-1.92798	0.162961	-2.87051	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.36032	-2.09089	0.143816	-2.91387	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.34065	-2.23083	-0.098764	-2.81449	6.3068	-2.23646	6.35	-2.25	0	-2
6.33868	-2.3643	-0.0904201	-2.79833	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.32649	-2.5344	-0.0358523	-2.90654	6.26272	-2.46894	6.35	-2.5	0	-3
6.33257	-2.6646	-0.0154812	-2.8727	6.36265	-2.64414	6.35	-2.65	0	-3
6.35795	-2.88944	0.445915	-3.29168	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.40144	-3.01335	0.5018	-3.20177	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.44333	-3.24402	0.833294	-3.54993	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.50105	-3.39572	0.873631	-3.49257	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.5094	-3.56535	0.433499	-3.20679	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.57196	-3.67307	0.535993	-3.05783	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.60483	-3.88007	0.757006	-3.32677	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.68561	-3.97478	0.868332	-3.17026	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.69482	-4.156	0.680909	-3.11243	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.77669	-4.26055	0.791699	-2.96582	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.77905	-4.41863	0.418185	-2.74906	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.85995	-4.48405	0.561905	-2.56081	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.90203	-4.67112	0.812623	-2.86493	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
6.9827	-4.755	0.911835	-2.7342	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.0567	-4.97013	1.33398	-3.19811	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.17609	-5.05725	1.46175	-3.03686	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.19112	-5.18617	0.919694	-2.65963	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.28094	-5.2598	1.02549	-2.52807	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.31758	-5.41615	1.03264	-2.63032	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.39705	-5.51046	1.09943	-2.54762	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.44137	-5.67472	1.20187	-2.73612	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.55505	-5.74609	1.32738	-2.58941	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.59598	-5.89186	1.18099	-2.55563	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.68227	-5.99025	1.24268	-2.48872	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.72823	-6.14502	1.31584	-2.6501	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.84219	-6.22224	1.4271	-2.52531	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.87191	-6.34598	1.0733	-2.3021	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.96284	-6.41845	1.15934	-2.20582	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.04665	-6.59867	1.6201	-2.71076	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.16321	-6.6972	1.70026	-2.62591	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.19265	-6.81436	1.07332	-2.14902	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.27693	-6.90487	1.13116	-2.08627	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.35318	-7.06984	1.37552	-2.40337	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.43458	-7.17554	1.4048	-2.37077	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.48317	-7.317	1.45596	-2.51257	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.58853	-7.40565	1.53156	-2.42925	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.65557	-7.55781	1.53949	-2.52818	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.74176	-7.67423	1.56073	-2.50564	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.76715	-7.78194	1.13077	-2.18107	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.8358	-7.87513	1.16011	-2.14623	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.93582	-8.07066	1.71665	-2.77957	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.03548	-8.1931	1.74942	-2.74291	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.05918	-8.29825	1.22829	-2.31364	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.13699	-8.39447	1.26713	-2.27039	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.19056	-8.54195	1.19622	-2.29101	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.25949	-8.66279	1.20429	-2.27999	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.29487	-8.79815	1.13769	-2.30696	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.35203	-8.93217	1.12454	-2.32255	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
