8.15035	-6.44178	2.1087	-2.75886	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.21577	-6.55964	1.11646	-2.04121	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
8.26115	-6.65682	0.985821	-1.90788	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.31419	-6.80076	1.13731	-2.5006	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.36084	-6.94563	0.97467	-2.59798	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.45374	-7.09772	1.62103	-2.86465	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.54583	-7.24979	1.65756	-2.80594	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.65137	-7.36146	1.71424	-2.21105	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.7489	-7.44639	1.79952	-1.84116	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.81922	-7.58114	1.6758	-2.43493	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.86451	-7.74135	1.25469	-2.87296	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.89782	-7.89553	0.679408	-2.68709	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.94141	-8.06328	0.712544	-2.87808	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.9821	-8.18754	0.611077	-2.37153	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.02235	-8.25652	0.756277	-1.76218	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.07521	-8.38512	1.06888	-2.30096	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.15346	-8.52607	1.23337	-2.41851	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.23178	-8.68072	1.50984	-2.81551	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.33967	-8.84797	1.72714	-2.90512	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.41577	-8.98318	1.33494	-2.45405	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.46071	-9.15261	1.02672	-2.81866	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.49141	-9.31181	0.769761	-3.01364	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.55861	-9.45242	1.05016	-2.8778	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59694	-9.57332	0.581551	-2.20029	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.6429	-9.67485	0.734767	-2.001	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.66708	-9.80313	0.564951	-2.2318	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.65976	-9.95309	0.175326	-2.53055	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.70262	-10.0951	0.791268	-2.9386	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.74846	-10.246	0.843996	-2.96567	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.79701	-10.3966	0.829464	-2.77993	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.85852	-10.5398	0.989065	-2.67504	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.87502	-10.6804	0.388917	-2.42295	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.85694	-10.8473	-0.0143564	-2.773	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.85291	-10.9939	-0.0710368	-2.68038	9.75887	-10.887	9.85	-11	0	-2.72395
9.86024	-11.143	0.0322604	-2.68407	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.86045	-11.2962	0.0300031	-2.76893	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.85348	-11.4476	-0.049747	-2.77057	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.85582	-11.5969	-0.000892909	-2.72126	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.83868	-11.7385	-0.152344	-2.66079	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.82032	-11.872	-0.30993	-2.62573	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.76401	-12.0404	-0.735322	-3.00676	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.66387	-12.1646	-1.78605	-2.07141	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.56113	-12.2458	-1.79966	-1.77314	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.46727	-12.3922	-1.53611	-2.60925	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.3501	-12.5552	-1.86297	-2.81431	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.23112	-12.6697	-2.34447	-2.25644	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.15353	-12.7567	-1.94005	-1.9862	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.06712	-12.8476	-1.7277	-1.74652	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8.96248	-12.9437	-1.81919	-1.75405	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.80239	-13.0096	-2.78774	-0.990859	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.65438	-13.0494	-2.72539	-0.855662	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.52126	-13.1212	-2.56052	-1.38815	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.35311	-13.2268	-2.98465	-1.7465	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.21994	-13.2265	-3.11022	-0.228043	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.13906	-13.1707	-2.31921	0.433835	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.01691	-13.1879	-2.08854	-0.319464	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.86147	-13.2426	-2.51184	-0.68435	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.67155	-13.2487	-3.3038	0.0267402	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.46247	-13.2464	-3.5639	0.0143703	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.29694	-13.249	-3.15292	-0.141845	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.13101	-13.2424	-3.06912	-0.00848024	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.98432	-13.2272	-2.82601	0.191889	6.97467	-13.1643	7	-13.25	-2.72703	0
6.84276	-13.2326	-2.70428	0.0618331	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.6806	-13.2004	-2.98052	0.635601	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.54777	-13.1585	-2.66939	0.720115	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.40007	-13.0974	-2.73612	1.08514	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.25026	-13.0444	-2.73502	1.02634	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.09835	-12.9963	-2.73026	0.880409	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.95292	-12.9571	-2.69243	0.803735	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.80815	-12.9137	-2.84504	0.926221	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.66566	-12.8453	-2.82173	1.11458	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.54603	-12.7609	-2.45028	1.46201	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.44558	-12.6385	-2.0717	1.85887	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.34401	-12.5318	-1.91977	1.88916	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.2471	-12.4392	-1.84075	1.79549	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.1116	-12.336	-2.29499	1.99164	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.95609	-12.2608	-2.62382	1.66884	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.88037	-12.1623	-1.78193	1.61446	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.82831	-12.0451	-1.28389	1.89725	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.75609	-11.8921	-1.44604	2.82211	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.64635	-11.7531	-1.7724	2.65688	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.57579	-11.6423	-1.32475	1.89618	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.53093	-11.5389	-1.03345	1.91219	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.4849	-11.363	-1.08757	3.19129	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.44906	-11.1642	-0.814946	3.41494	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.41191	-11.0463	-0.535077	2.12335	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.36996	-10.9464	-0.683981	1.96426	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.38036	-10.8215	-0.116252	2.13008	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.41372	-10.6698	0.340707	2.46955	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.43545	-10.5152	0.3029	3.05683	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.44836	-10.355	0.287527	3.11791	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.49196	-10.2052	0.7032	2.8746	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.54785	-10.0493	0.941731	3.00477	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.59662	-9.90032	0.971825	2.9623	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.65453	-9.75084	1.07339	2.98354	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.70182	-9.64267	1.12071	1.96026	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.74937	-9.53847	0.965285	1.9131	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.79987	-9.40096	0.829323	2.49656	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.8674	-9.25634	1.07443	2.58869	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.95735	-9.10458	1.46158	2.64718	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
5.04371	-8.96212	1.52215	2.62704	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.1463	-8.80653	1.74679	2.74635	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.25754	-8.64673	1.92141	2.84733	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.35048	-8.53992	1.92819	2.02175	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.43885	-8.43663	1.72922	1.92302	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.49965	-8.32965	1.23979	2.06762	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.54849	-8.23041	1.01011	1.89975	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.66693	-8.14857	1.97665	1.29791	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.83107	-8.04284	2.62238	1.71324	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.94277	-7.9048	1.97576	2.5864	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.05046	-7.75468	1.97854	2.66055	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.14819	-7.6502	1.969	2.0167	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24932	-7.55666	1.86446	1.83465	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35718	-7.44983	1.91326	1.91773	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.44988	-7.35756	1.76005	1.76506	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.5912	-7.25201	2.38832	1.74732	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.74112	-7.14528	2.59715	1.8858	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.84701	-7.05004	2.06523	1.8913	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.9716	-6.95665	2.15943	1.80564	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.10898	-6.86727	2.62978	1.67504	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.25142	-6.75756	2.7872	1.95725	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.32525	-6.65663	1.70399	2.27048	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36085	-6.54292	1.21868	2.17976	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.49314	-6.51511	2.63676	0.527242	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.63975	-6.53742	2.56863	-0.00444608	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.75332	-6.46381	1.79244	1.24556	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.84946	-6.35544	1.83287	1.6511	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
7.98659	-6.29432	2.55883	1.06235	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.14042	-6.23178	2.69012	1.12641	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.24938	-6.10799	1.7786	2.19627	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35358	-5.96564	1.87284	2.4316	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.50012	-5.89875	2.87464	1.30142	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.64583	-5.85595	2.71468	0.978011	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.76409	-5.76271	2.03576	1.65126	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86016	-5.65744	1.91021	1.77986	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00902	-5.55129	2.65655	1.73485	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14098	-5.45949	2.52431	1.67769	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.25891	-5.35559	2.10479	1.9159	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.34399	-5.25899	1.81592	1.78033	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.48138	-5.15595	2.46782	1.72544	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63166	-5.04718	2.61699	1.89395	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.70622	-4.93707	1.50406	2.30312	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.75909	-4.84135	1.28332	2.06061	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.8484	-4.75065	1.68239	1.7061	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.93596	-4.66264	1.63087	1.63672	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0411	-4.55459	1.83918	1.83849	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.144	-4.44518	1.86536	1.93155	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.2833	-4.34353	2.54231	1.77154	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4411	-4.24703	2.69729	1.78065	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.5105	-4.0978	1.08419	2.65556	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5593	-3.95205	0.99055	2.64081	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6449	-3.80609	1.56523	2.57471	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7511	-3.65592	1.74507	2.68817	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8509	-3.54857	1.91553	2.17054	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9426	-3.45933	1.7745	1.83017	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
11.0036	-3.31337	0.977708	2.47507	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0648	-3.15301	1.05887	2.74392	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1165	-3.01093	0.955041	2.64676	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1517	-2.85255	0.818235	2.77352	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2005	-2.70392	0.903406	2.71946	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.25	-2.54401	0.908629	2.83446	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2221	-2.40172	-0.602691	2.79884	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1766	-2.24246	-0.702377	2.8472	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2527	-2.09321	1.52157	2.59862	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3476	-1.96611	1.6079	2.43251	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3665	-1.80486	0.25076	2.83945	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3708	-1.64501	0.173151	2.87078	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3723	-1.49115	0.0397731	2.83344	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3507	-1.3433	-0.159028	2.73938	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2728	-1.19939	-1.56453	2.88354	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1681	-1.04656	-1.77182	2.97048	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1029	-0.901269	-1.26803	2.91367	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.056	-0.745931	-1.13264	3.02888	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.962	-0.634204	-1.72206	2.39133	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8503	-0.53819	-1.86954	1.98545	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7549	-0.436732	-1.73452	1.89231	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6626	-0.348495	-1.71084	1.7122	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5155	-0.252397	-2.95896	1.8503	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3555	-0.16869	-3.05546	1.74668	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2421	-0.104447	-2.24831	1.46887	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1343	-0.0420456	-2.21084	1.33949	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0333	0.0190683	-2.02178	1.2697	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.9298	0.0632143	-2.041	1.04067	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.79311	0.05323	-2.76606	0.294934	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.652	0.046081	-2.78756	0.0338234	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.50515	0.0847782	-2.94366	0.476806	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.34348	0.129715	-3.06064	0.731638	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.22929	0.141115	-2.02959	0.394185	9.46113	0.134275	9.25	0.15	-1.81915	0
9.13108	0.161854	-1.91742	0.382185	9.13787	0.161547	9.15	0.15	-1.81913	0
8.98814	0.191674	-2.86766	0.502833	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.82968	0.240339	-2.98927	0.793575	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.67855	0.2556	-3.02834	0.498346	8.67607	0.247512	8.7	0.25	-2.99873	0
8.54113	0.257535	-2.91125	0.208727	8.54916	0.247046	8.55	0.25	-2.99871	0
8.39545	0.255772	-2.63711	0.0531216	8.44086	0.253341	8.4	0.25	-2.72872	0
8.23704	0.258658	-2.74994	0.0543274	8.2302	0.258614	8.25	0.25	-2.72871	0
8.09175	0.216604	-2.92052	-0.489213	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.94705	0.149063	-2.9027	-1.04449	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.79601	0.138166	-3.02338	-0.542566	7.82213	0.149733	7.8	0.15	-3.00101	0
7.63791	0.137814	-3.08081	-0.191155	7.63383	0.15164	7.65	0.15	-3.00099	0
7.49071	0.10586	-2.64151	-0.448072	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.34876	0.0705382	-2.61255	-0.590102	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.24163	0.00378374	-2.12428	-1.0424	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.14453	-0.0532371	-2.052	-1.10938	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.99233	-0.149009	-2.79154	-1.52846	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85199	-0.229624	-2.67983	-1.47984	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.78473	-0.344073	-1.31288	-1.99829	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.73688	-0.442124	-1.17124	-1.96895	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.64413	-0.543015	-1.88291	-1.97691	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.54894	-0.630828	-1.88563	-1.82318	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.48963	-0.781383	-1.10217	-2.5967	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.44359	-0.941247	-1.04983	-3.0162	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39675	-1.08855	-0.936911	-2.9797	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.35376	-1.24126	-0.909026	-3.02844	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.34306	-1.39129	-0.248083	-3.06257	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.3461	-1.5491	-0.125208	-3.11074	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.34228	-1.65884	-0.18609	-2.33029	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.33943	-1.76171	-0.0835587	-1.97385	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.34323	-1.94454	0.258757	-3.07906	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.34674	-2.11341	0.153837	-3.29731	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.34003	-2.25222	-0.192841	-2.91526	6.3068	-2.23646	6.35	-2.25	0	-2
6.34098	-2.36986	-0.0455478	-2.52231	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.34543	-2.5011	0.113675	-2.6154	6.26272	-2.46894	6.35	-2.5	0	-3
6.35848	-2.63966	0.163249	-2.70417	6.36265	-2.64414	6.35	-2.65	0	-3
6.40082	-2.78441	0.851277	-2.93809	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.45462	-2.94367	0.926158	-3.07548	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.49848	-3.14203	1.02493	-3.68444	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.55225	-3.34898	0.998826	-3.96369	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.60759	-3.47156	0.681006	-2.63383	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.63874	-3.57423	0.708558	-2.13327	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.70509	-3.69852	1.33226	-2.48533	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.75885	-3.83797	1.18	-2.69456	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.80221	-3.9986	0.86449	-2.81079	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.85502	-4.15419	0.912531	-2.81153	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.8953	-4.27503	0.613871	-2.29603	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.94263	-4.3597	0.828461	-1.79059	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.00096	-4.48611	1.25398	-2.37795	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.04489	-4.63277	1.01819	-2.73423	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12262	-4.7965	1.58563	-3.22518	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.24115	-4.93953	1.99573	-2.94243	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.29349	-5.0579	1.03178	-2.32224	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.34998	-5.16122	1.1039	-2.17198	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.40775	-5.28481	1.21251	-2.40763	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.4498	-5.43169	0.983658	-2.73254	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.52241	-5.55751	1.35459	-2.6701	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.64038	-5.65919	1.89524	-2.23501	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.69761	-5.7913	1.32921	-2.3898	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.7581	-5.94581	1.20767	-2.77457	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.84236	-6.06024	1.53537	-2.51837	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.94076	-6.1576	1.79348	-2.18027	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
8.0026	-6.25598	1.26422	-1.89753	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.05085	-6.35632	1.11291	-1.97962	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.13548	-6.49865	1.80122	-2.77001	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.24574	-6.65199	1.9667	-2.8905	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.31779	-6.75224	1.11435	-1.84807	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.34539	-6.86737	0.771697	-2.03312	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.40897	-7.0001	1.28943	-2.58764	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.46193	-7.14653	1.15223	-2.77899	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54244	-7.26578	1.47527	-2.59116	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.63925	-7.35898	1.75167	-2.18977	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.70636	-7.49883	1.53654	-2.5702	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.76675	-7.6516	1.34434	-2.83808	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.81265	-7.76347	0.855842	-2.27369	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.84961	-7.84889	0.843806	-2.00105	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.9449	-7.99057	1.88672	-2.8692	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.04683	-8.15058	1.9335	-3.02234	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10108	-8.26609	1.08004	-2.27766	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.15664	-8.35973	1.12339	-2.07599	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.21849	-8.48631	1.16154	-2.2554	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.26042	-8.63711	0.920897	-2.54201	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
